Price,Close,High,Low,Open,Volume,Index,Return_1D,Return_5D,Return_20D,Volatility_20D
28-01-2020,12055.7998,12163.5498,12024.5,12148.09961,478500,NIFTY_50,-0.005214968,-0.009371505,,
29-01-2020,12129.5,12169.59961,12103.7998,12114.90039,514400,NIFTY_50,0.006113256,0.001866672,-0.004350503,0.007905892
30-01-2020,12035.7998,12150.2998,12010.59961,12147.75,538100,NIFTY_50,-0.007724984,-0.011867459,-0.020061584,0.007819058
31-01-2020,11962.09961,12103.5498,11945.84961,12100.40039,771300,NIFTY_50,-0.006123415,-0.023362553,-0.021637225,0.007865244
03-02-2020,11707.90039,11749.84961,11614.5,11627.4502,669800,NIFTY_50,-0.021250385,-0.033921909,-0.023776222,0.008134178
04-02-2020,11979.65039,11986.15039,11783.40039,11786.25,560400,NIFTY_50,0.023210823,-0.006316413,-0.006081482,0.009725161
05-02-2020,12089.15039,12098.15039,11953.34961,12005.84961,758000,NIFTY_50,0.0091405,-0.003326568,0.005305524,0.009933238
06-02-2020,12137.9502,12160.59961,12084.65039,12120,565100,NIFTY_50,0.004036661,0.008487213,-0.006381044,0.00929149
07-02-2020,12098.34961,12154.7002,12073.9502,12151.15039,473500,NIFTY_50,-0.003262543,0.011390141,-0.012927534,0.009273233
10-02-2020,12031.5,12103.5498,11990.75,12102.34961,524700,NIFTY_50,-0.005525515,0.027639422832305582,-0.024173616,0.009201331
11-02-2020,12107.90039,12172.2998,12099,12108.40039,480000,NIFTY_50,0.00635003,0.010705654657531927,-0.020578648,0.009318762
12-02-2020,12201.2002,12231.75,12144.2998,12151,411700,NIFTY_50,0.007705696,0.009268625,-0.011512287,0.009517681
13-02-2020,12174.65039,12225.65039,12139.7998,12219.5498,501200,NIFTY_50,-0.002175999,0.003023591,-0.014637174,0.009517311
14-02-2020,12113.4502,12246.7002,12091.2002,12190.15039,622800,NIFTY_50,-0.005026854,0.001248153,-0.019340403,0.009565418
17-02-2020,12045.7998,12159.59961,12037,12131.7998,0,NIFTY_50,-0.005584733,0.00118853,-0.014622215,0.009376174
18-02-2020,11992.5,12030.75,11908.0498,12028.25,676900,NIFTY_50,-0.004424763,-0.009530999,-0.014572868,0.009375123
19-02-2020,12125.90039,12134.7002,12042.09961,12090.59961,513600,NIFTY_50,0.011123651500938081,-0.006171508,0.001569353,0.009668787
20-02-2020,12080.84961,12152,12071.4502,12119,502600,NIFTY_50,-0.003715252,-0.007704598,-0.008168895,0.009599448
24-02-2020,11829.40039,12012.5498,11813.40039,12012.5498,490800,NIFTY_50,-0.020813869,-0.023449125,-0.03419669,0.010510216
25-02-2020,11797.90039,11883.0498,11779.90039,11877.5,461000,NIFTY_50,-0.002662857,-0.020579739,-0.026495553,0.010305978990686394
26-02-2020,11678.5,11783.25,11639.59961,11738.5498,567600,NIFTY_50,-0.010120478,-0.026183031,-0.031296124,0.010461476
27-02-2020,11633.2998,11663.84961,11536.7002,11661.25,608600,NIFTY_50,-0.003870377,-0.040623836,-0.040908545,0.010314401375883762
28-02-2020,11201.75,11384.7998,11175.0498,11382,809900,NIFTY_50,-0.037096079,-0.072768029,-0.069297414,0.012927078543820006
02-03-2020,11132.75,11433,11036.25,11387.34961,680800,NIFTY_50,-0.006159752,-0.058891437,-0.069331442,0.012927468573221065
03-03-2020,11303.2998,11342.25,11152.5498,11217.5498,696500,NIFTY_50,0.015319647408546855,-0.041922763,-0.034557912,0.012871736753802463
04-03-2020,11251,11356.59961,11082.15039,11351.34961,797700,NIFTY_50,-0.00462695,-0.036605728,-0.060824011,0.011467272
05-03-2020,11269,11389.5,11244.59961,11306.0498,1352500,NIFTY_50,0.001599858,-0.03131526,-0.067841855,0.011164662811458616
06-03-2020,10989.4502,11035.09961,10827.40039,10942.65039,1811000,NIFTY_50,-0.024806975,-0.018952378,-0.094620589,0.011980284853622727
09-03-2020,10451.4502,10751.5498,10294.4502,10742.0498,1565500,NIFTY_50,-0.048956043,-0.0611978,-0.136125957,0.015495174674867739
11-03-2020,10458.40039,10545.09961,10334,10334.2998,1218500,NIFTY_50,0.000664998,-0.074748032,-0.13074842,0.015591355439199686
12-03-2020,9590.150391,10040.75,9508,10039.9502,1343500,NIFTY_50,-0.083019388,-0.147617955,-0.207942741,0.022762424
13-03-2020,9955.200195,10159.40039,8555.150391,9107.599609,1388000,NIFTY_50,0.038065076,-0.116585305,-0.184080251,0.025001055928564293
16-03-2020,9197.400391,9602.200195,9165.099609,9587.799805,897700,NIFTY_50,-0.076121001,-0.163070015,-0.24454501,0.028965348
17-03-2020,8967.049805,9403.799805,8915.599609,9285.400391,935600,NIFTY_50,-0.025045184,-0.142028174,-0.259744362,0.02900257
18-03-2020,8468.799805,9127.549805,8407.049805,9088.450195,1516600,NIFTY_50,-0.05556454,-0.190239474,-0.296949979,0.030316311246758654
19-03-2020,8263.450195,8575.450195,7832.549805,8063.299805,925700,NIFTY_50,-0.024247782,-0.138339874,-0.310948493,0.030206992
20-03-2020,8745.450195,8883,8178.200195,8284.450195,1071500,NIFTY_50,0.058329146858465686,-0.121519405,-0.278779314,0.034184923360535364
23-03-2020,7610.25,8159.25,7583.600098,7945.700195,653500,NIFTY_50,-0.129804661,-0.172565108,-0.370056722,0.042488024
24-03-2020,7801.049805,8036.950195,7511.100098,7848.299805,738400,NIFTY_50,0.025071424,-0.130031619,-0.340537175,0.043771881
25-03-2020,8317.849609,8376.75,7714.75,7735.149902,736900,NIFTY_50,0.066247469,-0.017824272,-0.294972043,0.047714232596260064
26-03-2020,8641.450195,8749.049805,8304.900391,8451,865600,NIFTY_50,0.038904356430389475,0.045743604797717996,-0.260054785,0.04927707
27-03-2020,8660.25,9038.900391,8522.900391,8949.099609,801500,NIFTY_50,0.002175538,-0.009742231,-0.255563757,0.049359382
30-03-2020,8281.099609,8576,8244,8385.950195,593300,NIFTY_50,-0.043780536,0.088150798,-0.260731617,0.049550158
31-03-2020,8597.75,8678.299805,8358,8529.349609,712700,NIFTY_50,0.038237723,0.10212730533187697,-0.227706542,0.050886382
01-04-2020,8253.799805,8588.099609,8198.349609,8584.099609,506300,NIFTY_50,-0.040004675,-0.007700284,-0.269788474,0.050851551439109466
03-04-2020,8083.799805,8356.549805,8055.799805,8356.549805,697000,NIFTY_50,-0.020596574,-0.064532038,-0.281503884,0.050816472
07-04-2020,8792.200195,8819.400391,8360.950195,8446.299805,814200,NIFTY_50,0.087632105,0.015236303260587114,-0.219788784,0.055712842
08-04-2020,8748.75,9131.700195,8653.900391,8688.900391,896500,NIFTY_50,-0.004941902,0.056472016,-0.203895569,0.055627575
09-04-2020,9111.900391,9128.349609,8904.549805,8973.049805,742100,NIFTY_50,0.041508832,0.059800575,-0.128168798,0.055956349
13-04-2020,8993.849609,9112.049805,8912.400391,9103.950195,644000,NIFTY_50,-0.012955671,0.08966171,-0.14003583,0.05596263
15-04-2020,8925.299805,9261.200195,8874.099609,9196.400391,879100,NIFTY_50,-0.007621854,0.10409708557008601,-0.069326398,0.052959881
16-04-2020,8992.799805,9053.75,8821.900391,8851.25,719400,NIFTY_50,0.007562771,0.022815632596940638,-0.096673133,0.052171874
17-04-2020,9266.75,9324,9091.349609,9323.450195,684200,NIFTY_50,0.030463282,0.059208458,0.007540132,0.049779154444841114
20-04-2020,9261.849609,9390.849609,9230.799805,9390.200195,726400,NIFTY_50,-0.000528814,0.016456415492017262,0.032875896878970634,0.049389371
21-04-2020,8981.450195,9044.400391,8909.400391,9016.950195,655100,NIFTY_50,-0.030274667,-0.001378655,0.060534007,0.048123858
22-04-2020,9187.299805,9209.75,8946.25,9026.75,734400,NIFTY_50,0.022919418,0.029354756,0.11179950112110082,0.047817906
23-04-2020,9313.900391,9343.599609,9170.150391,9232.349609,666700,NIFTY_50,0.013779956,0.035706409,0.064999535,0.046286012
24-04-2020,9154.400391,9296.900391,9141.299805,9163.900391,659400,NIFTY_50,-0.017124942,-0.01212395,0.20290402951611308,0.034464509
27-04-2020,9282.299805,9377.099609,9250.349609,9259.700195,512800,NIFTY_50,0.013971358975458648,0.002208003,0.18987829036932258,0.03429517
28-04-2020,9380.900391,9404.400391,9260,9389.799805,614500,NIFTY_50,0.010622430648890235,0.044475022031628786,0.1278035587529549,0.031580031
29-04-2020,9553.349609,9599.849609,9392.349609,9408.599609,653000,NIFTY_50,0.018383013524196468,0.039843023790378185,0.105526201,0.030795308631539477
30-04-2020,9859.900391,9889.049805,9731.5,9753.5,931200,NIFTY_50,0.032088303,0.058622057,0.13852375977887466,0.031348240463701736
04-05-2020,9293.5,9533.5,9266.950195,9533.5,687500,NIFTY_50,-0.057444839,0.015194836,0.12225434282650882,0.032634957
05-05-2020,9205.599609,9450.900391,9190.75,9429.400391,725200,NIFTY_50,-0.009458266,-0.008263059,0.070698684,0.031911702
06-05-2020,9270.900391,9346.900391,9116.5,9226.799805,722200,NIFTY_50,0.007093593,-0.011725953,0.12322816278629234,0.030192838198739035
07-05-2020,9199.049805,9277.849609,9175.900391,9234.049805,708700,NIFTY_50,-0.00775012,-0.037086448,0.13796111073326034,0.029724574
08-05-2020,9251.5,9382.650391,9238.200195,9376.950195,609100,NIFTY_50,0.005701697,-0.061704517,0.052239462,0.022866853256344622
11-05-2020,9239.200195,9439.900391,9219.950195,9348.150391,704600,NIFTY_50,-0.001329493,-0.005842772,0.056059459387055366,0.022816697581889523
12-05-2020,9196.549805,9240.849609,9043.950195,9168.849609,805500,NIFTY_50,-0.004616243,-0.000983076,0.009289985,0.020974063719521055
13-05-2020,9383.549805,9584.5,9351.099609,9584.200195,846400,NIFTY_50,0.020333713,0.012150860144761522,0.043329632,0.021155614
14-05-2020,9142.75,9281.099609,9119.75,9213.950195,602600,NIFTY_50,-0.025661909,-0.006120176,0.024363349,0.021971491625335026
15-05-2020,9136.849609,9182.400391,9050,9182.400391,575900,NIFTY_50,-0.000645363,-0.012392627,0.016018349,0.021927652
18-05-2020,8823.25,9158.299805,8806.75,9158.299805,773000,NIFTY_50,-0.03432251,-0.045020152,-0.047859282,0.022134438786511338
19-05-2020,8879.099609,9030.349609,8855.299805,8961.700195,762200,NIFTY_50,0.006329823,-0.034518401,-0.041325439,0.022214893117319643
20-05-2020,9066.549805,9093.799805,8875.349609,8889.150391,622300,NIFTY_50,0.021111396826158035,-0.033782524,0.009475041,0.021722953
21-05-2020,9106.25,9178.549805,9056.099609,9079.450195,631500,NIFTY_50,0.004378754,-0.003992234,-0.00882194,0.021111801116359522
22-05-2020,9039.25,9149.599609,8968.549805,9067.900391,675800,NIFTY_50,-0.007357584,-0.010681976,-0.029488225,0.020901679
26-05-2020,9029.049805,9161.650391,8996.650391,9099.75,655000,NIFTY_50,-0.001128434,0.023324716,-0.013692932,0.020567022
27-05-2020,9314.950195,9334,9004.25,9082.200195,763500,NIFTY_50,0.031664505,0.04908725,0.003517489,0.021577277
28-05-2020,9490.099609,9511.25,9336.5,9364.950195,837900,NIFTY_50,0.018803043536468778,0.046715654,0.011640590370102455,0.021856990776987373
29-05-2020,9580.299805,9598.849609,9376.900391,9422.200195,967000,NIFTY_50,0.009504663,0.052057631262868886,0.002821021,0.021569537573251443
01-06-2020,9826.150391,9931.599609,9706.950195,9726.849609,794200,NIFTY_50,0.025662097319460564,0.087053726,-0.003422955,0.021115174177880707
02-06-2020,9979.099609,9995.599609,9824.049805,9880.849609,770200,NIFTY_50,0.015565527970742954,0.10522146020218814,0.073771949,0.016448757
03-06-2020,10061.5498,10176.2002,10035.5498,10108.2998,794700,NIFTY_50,0.008262288,0.080150682,0.092981471,0.016178053
04-06-2020,10029.09961,10123.84961,9944.25,10054.25,775100,NIFTY_50,-0.003225169,0.056796032,0.081782695,0.016258013
05-06-2020,10142.15039,10177.7998,10040.75,10093.7998,987100,NIFTY_50,0.011272276241460544,0.058646451,0.10252152189206876,0.016086000135287697
08-06-2020,10167.4502,10328.5,10120.25,10326.75,936500,NIFTY_50,0.002494521,0.034733827,0.099005588,0.016094779
09-06-2020,10046.65039,10291.15039,10021.4502,10181.15039,754200,NIFTY_50,-0.011881032,0.006769226,0.08739395,0.016476573979431676
10-06-2020,10116.15039,10148.75,10036.84961,10072.59961,632400,NIFTY_50,0.006917729,0.005426658,0.099994085,0.016348420070634008
11-06-2020,9902,10112.0498,9885.049805,10094.09961,715500,NIFTY_50,-0.021169158,-0.012673083,0.055250966,0.016911143
12-06-2020,9972.900391,9996.049805,9544.349609,9544.950195,796300,NIFTY_50,0.007160209,-0.016687783,0.090798763,0.015537604547485383
15-06-2020,9813.700195,9943.349609,9726.349609,9919.349609,716100,NIFTY_50,-0.015963279,-0.034792401,0.074079208,0.016167775
16-06-2020,9914,10046.15039,9728.5,10014.7998,899900,NIFTY_50,0.010220386061458031,-0.013203444,0.1236222480378546,0.013502023513845442
17-06-2020,9881.150391,10003.59961,9833.799805,9876.700195,685400,NIFTY_50,-0.003313457,-0.023230181,0.11285499941818244,0.013658315162944645
18-06-2020,10091.65039,10111.2002,9845.049805,9863.25,622900,NIFTY_50,0.021303187551898528,0.019152736,0.11306402192899356,0.013669952935424121
19-06-2020,10244.40039,10272.40039,10072.65039,10119,892100,NIFTY_50,0.015136275444292302,0.027223775,0.12498562971859983,0.013835862575979298
22-06-2020,10311.2002,10393.65039,10277.59961,10318.75,685400,NIFTY_50,0.006520616,0.050694436359246975,0.14071412952540308,0.013474157791837965
23-06-2020,10471,10484.7002,10301.75,10347.9502,669200,NIFTY_50,0.015497691991291696,0.056183175,0.1597012118112251,0.013479263735954997
24-06-2020,10305.2998,10553.15039,10281.9502,10529.25,854800,NIFTY_50,-0.015824677,0.042925105,0.10631829356139422,0.01318199
25-06-2020,10288.90039,10361.7998,10194.5,10235.5498,994200,NIFTY_50,-0.001591357,0.019545861416606636,0.084172012,0.012854778976762626
26-06-2020,10383,10409.84961,10311.25,10378.90039,671900,NIFTY_50,0.00914574,0.013529304214020987,0.083786542,0.012847125214484112
29-06-2020,10312.40039,10337.9502,10223.59961,10311.9502,574500,NIFTY_50,-0.006799539,0.000116397,0.049485300007612754,0.012003793325004519
30-06-2020,10302.09961,10401.0498,10267.34961,10382.59961,556200,NIFTY_50,-0.000998873,-0.016130302,0.032367649652134345,0.011619167224301128
01-07-2020,10430.0498,10447.0498,10299.59961,10323.7998,573600,NIFTY_50,0.012419817334717198,0.012105421711579467,0.036624576,0.011779620921121857
02-07-2020,10551.7002,10598.2002,10485.5498,10493.0498,597400,NIFTY_50,0.011663452514898642,0.025542069094862452,0.052108425112159074,0.011910662178286855
03-07-2020,10607.34961,10631.2998,10562.65039,10614.9502,525200,NIFTY_50,0.005273976,0.021607397609072487,0.045867908,0.011755586960329674
06-07-2020,10763.65039,10811.40039,10695.09961,10723.84961,571200,NIFTY_50,0.014735139974255018,0.043757998,0.058638123016069965,0.012079835568532826
07-07-2020,10799.65039,10813.7998,10689.7002,10802.84961,636800,NIFTY_50,0.00334459,0.048296056,0.074950354,0.011566658970319412
08-07-2020,10705.75,10847.84961,10676.5498,10818.65039,767900,NIFTY_50,-0.008694762,0.026433258,0.058283002,0.011860041856590838
09-07-2020,10813.4502,10836.84961,10733,10755.5498,618700,NIFTY_50,0.010060032721901813,0.024806428836585015,0.092047081,0.010501939106827316
10-07-2020,10768.0498,10819.40039,10713,10764.09961,590700,NIFTY_50,-0.004198511,0.015149891464920628,0.079731009,0.010654526
13-07-2020,10802.7002,10894.0498,10756.0498,10851.84961,554100,NIFTY_50,0.003217889,0.003627933,0.10077748253124685,0.009582058
14-07-2020,10607.34961,10755.65039,10562.90039,10750.84961,532400,NIFTY_50,-0.018083496,-0.017806204,0.069936414,0.010765154778394981
15-07-2020,10618.2002,10827.4502,10577.75,10701,715900,NIFTY_50,0.001022931,-0.00817783,0.074591498,0.010665165793873338
16-07-2020,10739.9502,10755.2998,10595.2002,10706.2002,694400,NIFTY_50,0.011466161662100571,-0.006797091,0.064241207,0.010015609247576648
17-07-2020,10901.7002,10933.4502,10749.65039,10752,676900,NIFTY_50,0.015060591,0.012411755,0.064161862,0.010010861500599055
20-07-2020,11022.2002,11037.90039,10953,10999.4502,554300,NIFTY_50,0.011053321760931656,0.020318993958125864,0.068954146,0.010141359
21-07-2020,11162.25,11179.5498,11113.25,11126.09961,772000,NIFTY_50,0.012706156865764484,0.052312821869712645,0.066015662,0.009983915
22-07-2020,11132.59961,11238.09961,11056.5498,11231.2002,765100,NIFTY_50,-0.002656309,0.048445066,0.080279062,0.00905042
23-07-2020,11215.4502,11239.7998,11103.15039,11135,621600,NIFTY_50,0.00744216,0.044273948328692914,0.090053336,0.008986747
24-07-2020,11194.15039,11225.40039,11090.2998,11149.9502,678900,NIFTY_50,-0.001899148,0.026826108778724933,0.078122931,0.009016428
27-07-2020,11131.7998,11225,11087.84961,11225,588100,NIFTY_50,-0.005569926,0.009943533,0.07945768,0.008944202
28-07-2020,11300.5498,11317.75,11151.40039,11154.09961,683900,NIFTY_50,0.015159274,0.012389957641828486,0.096917156,0.00920732
29-07-2020,11202.84961,11341.40039,11149.75,11276.90039,600700,NIFTY_50,-0.008645614,0.006310296,0.074093587,0.009475837
30-07-2020,11102.15039,11299.9502,11084.9502,11254.2998,677800,NIFTY_50,-0.008988715,-0.010102118,0.052166967,0.009676653
31-07-2020,11073.4502,11150.40039,11026.65039,11139.5,642600,NIFTY_50,-0.002585102,-0.010782435,0.043941286,0.009721406
03-08-2020,10891.59961,11058.0498,10882.25,11057.5498,680900,NIFTY_50,-0.016422216,-0.02157784,0.011887158548129939,0.010095754562689649
04-08-2020,11095.25,11112.25,10908.09961,10946.65039,625700,NIFTY_50,0.018697932161379383,-0.01816724,0.027371220241685368,0.010866572
05-08-2020,11101.65039,11225.65039,11064.0498,11155.75,667600,NIFTY_50,0.000576859,-0.009033346,0.036980163988977965,0.010607614300719478
06-08-2020,11200.15039,11256.7998,11127.2998,11185.7002,600400,NIFTY_50,0.008872555,0.008827119,0.035761037,0.010562591556120392
07-08-2020,11214.0498,11231.90039,11142.0498,11186.65039,452600,NIFTY_50,0.001241002,0.012697001105808736,0.041418828,0.010469318658842581
10-08-2020,11270.15039,11337.2998,11238,11270.25,492000,NIFTY_50,0.005002705,0.034756215,0.043271607,0.010487090640214044
11-08-2020,11322.5,11373.59961,11299.15039,11322.25,586100,NIFTY_50,0.004644979,0.020481738,0.067420272,0.009345921
12-08-2020,11308.40039,11322,11242.65039,11289,609900,NIFTY_50,-0.001245274,0.018623357133872087,0.065001618,0.009388785
13-08-2020,11300.4502,11359.2998,11269.9502,11334.84961,562400,NIFTY_50,-0.000703034,0.008955219,0.052188324,0.009217341
14-08-2020,11178.40039,11366.25,11111.4502,11353.2998,645100,NIFTY_50,-0.010800437,-0.003178996,0.02538138,0.009189317
17-08-2020,11247.09961,11267.09961,11144.5,11248.90039,634000,NIFTY_50,0.006145711,-0.002045295,0.020404221,0.008978097
18-08-2020,11385.34961,11401.7002,11253.15039,11259.7998,579200,NIFTY_50,0.012292057935075373,0.00555086,0.019986975,0.008950233
19-08-2020,11408.40039,11460.34961,11394.09961,11452.15039,626200,NIFTY_50,0.0020246,0.008842984,0.024774157961968024,0.008909931
20-08-2020,11312.2002,11361.4502,11289.7998,11317.4502,791600,NIFTY_50,-0.0084324,0.001039782,0.008626493,0.009036586
21-08-2020,11371.59961,11418.5,11362.2002,11409.65039,668700,NIFTY_50,0.005250916,0.017283261647349057,0.01585196,0.00907933
24-08-2020,11466.4502,11497.25,11410.65039,11412,532900,NIFTY_50,0.008341006,0.019502858,0.030062559,0.009096408
25-08-2020,11472.25,11525.90039,11423.34961,11513.09961,638200,NIFTY_50,0.000505806,0.00763265,0.015193968282966042,0.008511447
26-08-2020,11549.59961,11561.75,11461.84961,11512.84961,743400,NIFTY_50,0.006742323,0.012376776227632336,0.030951946,0.008306785
27-08-2020,11559.25,11617.34961,11540.59961,11609.2998,719800,NIFTY_50,0.000835561,0.021839236,0.041172168750388094,0.00793232
28-08-2020,11647.59961,11686.0498,11589.40039,11602.9502,807000,NIFTY_50,0.007643196,0.024270991723315705,0.051849189,0.007947512
31-08-2020,11387.5,11794.25,11325.84961,11777.5498,1371800,NIFTY_50,-0.022330748,-0.006885321,0.045530538,0.008758705
01-09-2020,11470.25,11553.5498,11366.90039,11464.2998,783800,NIFTY_50,0.00726674,-0.000174334,0.033798247,0.007967143
02-09-2020,11535,11554.75,11430.40039,11478.5498,593500,NIFTY_50,0.005645038,-0.001264079,0.039034702,0.008010235
03-09-2020,11527.4502,11584.9502,11507.65039,11566.2002,607100,NIFTY_50,-0.000654513,-0.002751027,0.029222804451042306,0.007858559
04-09-2020,11333.84961,11452.0498,11303.65039,11354.40039,681300,NIFTY_50,-0.016794745,-0.026936881,0.01068301,0.008857627
07-09-2020,11355.0498,11381.15039,11251.7002,11359.59961,560300,NIFTY_50,0.00187052,-0.002849633,0.007533122,0.008802628
08-09-2020,11317.34961,11437.25,11290.4502,11378.5498,572200,NIFTY_50,-0.003320126,-0.013330171,-0.000454881,0.00878121
09-09-2020,11278,11298.15039,11185.15039,11218.59961,728900,NIFTY_50,-0.003476928,-0.022280017,-0.002688302,0.008812179
10-09-2020,11449.25,11464.0498,11327.40039,11363.2998,679400,NIFTY_50,0.015184429863450921,-0.006783824,0.013167599707595956,0.009447876
11-09-2020,11464.4502,11493.5,11419.90039,11447.7998,554800,NIFTY_50,0.001327615,0.011523056,0.025589511440957224,0.009052012
14-09-2020,11440.0498,11568.90039,11383.5498,11540.15039,642300,NIFTY_50,-0.002128352,0.007485656,0.017155551387814327,0.009008019
15-09-2020,11521.7998,11535.9502,11442.25,11487.2002,506700,NIFTY_50,0.007145948,0.018065201,0.011984717201845463,0.008734522
16-09-2020,11604.5498,11618.09961,11516.75,11538.4502,527800,NIFTY_50,0.007182038,0.028954585,0.01719342,0.008853118
17-09-2020,11516.09961,11587.2002,11498.5,11539.40039,0,NIFTY_50,-0.007622027,0.005838776,0.018024735289514426,0.008809954
18-09-2020,11504.9502,11584.09961,11446.09961,11584.09961,764200,NIFTY_50,-0.000968159,0.00353266,0.011726633940537523,0.008759049
21-09-2020,11250.5498,11535.25,11218.5,11503.7998,602900,NIFTY_50,-0.022112255,-0.016564613,-0.018828878,0.009916634
22-09-2020,11153.65039,11302.2002,11084.65039,11301.75,672200,NIFTY_50,-0.00861286,-0.031952422,-0.027771327,0.010057084005634593
23-09-2020,11131.84961,11259.5498,11024.40039,11258.75,714900,NIFTY_50,-0.001954587,-0.04073404,-0.036170085,0.009874736
24-09-2020,10805.5498,11015.2998,10790.2002,11011,706100,NIFTY_50,-0.029312272,-0.061700561,-0.065203209,0.011602203109992661
25-09-2020,11050.25,11072.59961,10854.84961,10910.40039,559600,NIFTY_50,0.022645788482354545,-0.039522135,-0.051285211,0.012772958318881596
28-09-2020,11227.5498,11239.34961,11099.84961,11140.84961,472800,NIFTY_50,0.016044868187371275,-0.002044345,-0.01404612,0.012525242354573233
29-09-2020,11222.40039,11305.40039,11181,11288.59961,498300,NIFTY_50,-0.000458641,0.006163901,-0.021608039,0.012387185963148743
30-09-2020,11247.5498,11295.40039,11184.5498,11244.4502,499300,NIFTY_50,0.002241001,0.010393618255052584,-0.024919826,0.012313979314469847
01-10-2020,11416.9502,11428.59961,11347.0498,11364.4502,447700,NIFTY_50,0.015061092732783665,0.056582071,-0.009585815,0.012840044
05-10-2020,11503.34961,11578.0498,11452.2998,11487.7998,530600,NIFTY_50,0.007567644,0.041003562,0.014955201087174741,0.012349361187522234
06-10-2020,11662.40039,11680.2998,11564.2998,11603.4502,561400,NIFTY_50,0.013826475474619793,0.038730675303346285,0.027067304082684096,0.012687870661887625
07-10-2020,11738.84961,11763.0498,11629.34961,11679.25,513400,NIFTY_50,0.006555187,0.046019497,0.037243702,0.012686134
08-10-2020,11834.59961,11905.7002,11791.15039,11835.40039,608800,NIFTY_50,0.008156677,0.052193572,0.049352687477832946,0.012692997234819552
09-10-2020,11914.2002,11938.59961,11805.2002,11852.0498,611100,NIFTY_50,0.00672609,0.043553662886622435,0.040609664,0.012384889836666472
12-10-2020,11930.9502,12022.0498,11867.2002,11973.5498,522600,NIFTY_50,0.001405885,0.037171833,0.040691005,0.012384656742296463
13-10-2020,11934.5,11988.2002,11888.90039,11934.65039,458300,NIFTY_50,0.000297529,0.023331355,0.043220983,0.012353219294496664
14-10-2020,11971.0498,11997.2002,11822.15039,11917.40039,569200,NIFTY_50,0.003062533,0.019780489829860137,0.038991304103134006,0.012300643951354578
15-10-2020,11680.34961,12025.4502,11661.2998,12023.4502,608900,NIFTY_50,-0.024283601,-0.013033817,0.006531904,0.013549980729368678
16-10-2020,11762.4502,11789.75,11667.84961,11727.40039,555800,NIFTY_50,0.007028949,-0.012736902,0.021391842229026237,0.013488601
19-10-2020,11873.0498,11898.25,11820.40039,11879.2002,541400,NIFTY_50,0.00940277,-0.004852957,0.031994889,0.013601924
20-10-2020,11896.7998,11949.25,11837.25,11861,453600,NIFTY_50,0.002000329,-0.003158925,0.057441637,0.012398952349896719
21-10-2020,11937.65039,12018.65039,11775.75,11958.5498,623700,NIFTY_50,0.003433746,-0.002790015,0.070290889,0.012100785155401103
22-10-2020,11896.4502,11939.5498,11823.4502,11890,544900,NIFTY_50,-0.003451282,0.018501208710743677,0.068685853,0.012140676
23-10-2020,11930.34961,11974.5498,11908.75,11957.90039,502300,NIFTY_50,0.00284954,0.014274187033702423,0.10409463886784875,0.009400934
26-10-2020,11767.75,11942.84961,11711.7002,11937.40039,519800,NIFTY_50,-0.013629073,-0.008868808,0.064930658,0.009317378
